33.5	139.2	985	25	40	东北	250	0
31.8	137.5	980	30	40	东北	250	80
30.6	135.7	975	33	35	东北	250	80
29.9	134.9	965	38	31	东北	250	80
29.2	134.2	965	38	34	东北	250	80
28.8	133.5	965	38	32	东北	250	80
28.3	132.8	965	38	25	东北	250	80
27.7	132	960	40	23	东北	250	80
27.2	131.4	960	40	20	东北	250	80
26.9	131.4	960	40	23	东北	250	80
26.3	130.8	960	40	20	东北	250	80
26.2	130.4	945	48	23	东北	300	100
25.7	130	940	50	25	东北	300	100
25.1	129.4	940	50	21	东北	300	100
24.7	128.9	940	50	18	东北	300	100
24.4	128.7	950	45	21	北北东	300	100
24	128.4	950	45	18	北北东	300	100
23.5	128.4	950	45	15	北北东	300	100
23.3	128.3	940	50	13	北北东	300	120
22.8	128.1	940	50	12	北	300	120
22.4	127.9	940	50	12	北	300	120
22	127.8	945	48	13	北	300	120
21.7	127.8	950	45	13	北	300	120
21.1	127.8	955	42	10	北	300	100
20.9	127.9	960	40	10	北	300	100
20.3	127.9	960	40	12	北	300	100
20.5	127.9	965	38	10	北	300	100
20.3	128	965	38	10	北	300	100
20.2	128.2	965	38	10	北西北	300	100
20.1	128.6	965	38	11	北西北	300	100
20.1	128.7	970	35	11	北西北	300	100
19.8	129	975	33	11	北西北	300	60
19.5	129.3	975	33	11	北西北	300	60
19.2	129.6	975	33	11	北西北	300	60
18.9	129.7	975	33	11	北西北	300	60
18	129.7	980	30	15	北西北	300	60
17.9	130	985	28	15	北西北	300	0
17.7	130.3	985	28	15	北西北	300	0
17.2	130.5	990	23	14	西北	300	0
17.1	131.1	995	20	14	西北	300	0
17.1	131.3	995	20	14	西北	300	0
16.9	131.5	995	20	14	西北	300	0
16.8	131.7	995	20	14	西北	300	0
16.3	131.8	998	18	13	西北	300	0
16.1	131.9	998	18	12	西北	300	0
