26.6	115.8	996	18	20	西北西	300	
26.4	116	994	20	20	西北西	300	
26.3	116.2	994	20				
26.3	116.5	990	20	20	西北西	300	
26.2	116.7	990	23	20	西北西	350	
26.2	117	990	23				
26	117.3	990	23	25	西北西	350	
25.9	117.5	990	23	25	西北西	350	
25.8	117.7	985	25	25	西北	350	50
25.6	117.9	985	25	20	西北西	350	50
25.5	118	980	30	25	西北西	350	80
25.3	118.4	980	30	25	西	350	80
25.5	118.6	980	30	20	西北西	350	80
25.5	118.8	980	30	20	西北	350	80
25.4	118.9	975	33	20	西北	400	100
25.3	119.1	970	35	20	西北西	450	150
25	119.5	960	40	20	西北西	450	180
24.9	119.6	960	40	20	西北西	450	180
24.8	119.7	960	40	20	西北西	450	180
24.7	119.9	960	40	20	西北西	450	180
24.5	120.2	960	40	20	西北西	450	180
24.4	120.4	960	40	20	西北西	450	180
24.3	120.6	960	40			450	180
24	121.3	950	45			500	210
24	121.5	940	50	20	西北西	500	210
24	121.5	940	50				
24	121.5	930	55	20	西北西	500	210
24	121.5	930	55			500	210
24	121.6	930	55			500	210
24	121.8	930	55			500	210
24	122.1	930	55			500	210
23.9	122.5	930	55	20	西北西	500	210
23.9	122.7	920	60	20	西北西	500	210
23.9	122.9	920	60	20	西北西	500	210
23.9	123	920	60	20	西北西	500	210
23.8	123.2	920	60	20	西北西	500	210
23.7	123.4	920	60	20	西北西	500	210
23.6	123.5	920	60	20	西北西	500	210
23.5	123.7	920	60	20	西北西	500	210
23.3	124	920	60	20	西北西	500	210
23.2	124.2	920	60	20	西北西	500	230
23	124.4	920	60	20	西北西	500	230
22.9	124.6	920	60	20	西北西	500	230
22.8	124.7	920	60	20	西北西	500	230
22.7	124.9	910	65	20	西北西	500	250
22.7	125.1	910	65	20	西北西	500	250
22.6	125.3	910	65	20	西北西	500	250
22.5	125.6	910	65	20	西北西	500	250
22.5	125.9	910	65	15	西北西	500	250
22.3	126.1	910	65	15	西北西	500	250
22.3	126.3	910	65	15	西北西	500	250
22.3	126.4	910	65	15	西北西	500	250
22.1	126.6	910	65	15	西北西	500	250
22.1	126.7	910	65	15	西北西	500	250
22.1	126.8	910	65	20	西北西	500	250
22.1	126.9	910	65	20	西北西	500	250
22	127	910	65	25	西北西	500	250
21.9	127.2	910	65	25	西北西	500	250
21.8	128.1	910	65	20	西北西	500	250
21.7	128.5	930	55	25	西北西	500	250
21.5	129.3	930	55	25	西北西	500	250
21.3	129.8	930	55	25	西北西	500	250
21.3	130.2	930	55	25	西北西	500	250
21.2	130.6	930	55				
21.2	131.2	940	50	25	西北西	450	180
21	131.8	950	45	25	西北西	420	160
20.9	133.1	960	40	25	西北西	400	140
20.6	134.5	970	35	20	西北西	380	120
20.5	135.7	970	35	20	西北	380	120
19.8	136.9	970	35	20	西北	380	120
19.2	137.8	975	33	25	西北	350	100
18.2	138.9	990	23	25	西北	350	
17.4	140	990	20	25	西北	350	
16.6	141.2	996	18	20	西北	300	
15.6	141.9	996	18				
14.1	142.5	996	18	15	西北	300	
